2168,Trans-Hudson Express,,Elizabeth,NJ,us,http://www.transhudson.com,"349 First Street, Elizabeth, NJ, 7206",5443000,27303732,,Mr. James Rutherford (General Manager),james.rutherford@coachusa.com
2169,"Trans-Bridge Lines, Inc.",,Bethlehem,PA,us,http://www.transbridgelines.com,"2012 Industrial Drive, Bethlehem, PA, 18017",5443000,96900718,,Mr. Thomas JeBran (President),tbl@fast.net
2171,"Private One of New York, LLC, dba: New York Airport Service",,Brooklyn,NY,us,http://www.nyairportservice.com,"15 Second Avenue, Brooklyn, NY, 11215",5443000,15212084,,Mr. Jack Marmurstein (CEO),seegerct1@yahoo.com
2172,"Centro of Oswego, Inc.",Centro of Oswego,Syracuse,NY,us,http://www.centro.org,"200 Cortland Avenue, Syracuse, NY, 13205-820",89591,1940915,,Mr. Frank Kobliski (Executive Director),fkobliski@centro.org
2175,Private Transportation Corporation,,Brooklyn,NY,us,,"15 Second Avenue, Brooklyn, NY, 11215",2465326,4147454,,Mr. Jack Marmurstein (President),seegerct1@yahoo.com
2176,Kaser Bus Service,Kaser,Monsey,NY,us,,"15 Elyon Road, Monsey, NY, 10952",3316,,,,
2177,"Adirondack Transit Lines, Inc,",Adirondack Trailways,Hurley,NY,us,http://www.trailwaysny.com,"499 Hurley Avenue, Hurley, NY, 12443",6508105,42782520,,Mr. Eugene Berardi (President),eberardijr@trailwaysny.com
2178,Ulster County Area Transit,UCAT,Kingston,NY,us,http://www.co.ulster.ny.us/ucat,"1 Danny Circle, Kingston, NY, 12401",181670,2808229,,Mr. Arthur Smith (Ulster County Budget Director),asmi@co.ulster.ny.us
2179,"Hendrick Hudson Bus Lines, Inc.",HHBL,Newburgh,NY,us,http://www.leprechaunlines.com,"100 Leprechaun Lane, Newburgh, NY, 12550",249175,2551704,,"Mr. Edward Gallagher, Jr (Chief Executive )",egallagher@leprechaunlines.com
2181,Roosevelt Island Operating Corporation of the State of New York,RIOC,Roosevelt,NY,us,http://www.rioc.com,"591 Main Street, Roosevelt, NY, 10044-9998",1000000,0,,,
2182,Town of Highlands Dial-A-Bus,,Highland Falls,NY,us,,"254 Main Street, Highland Falls, NY, 10928",13000,17655,,Mrs. Colleen Solan (Manager ),csolan@townofhighlands.com
2183,Town of Monroe Dial-A-Bus,Monroe DAB,Monroe,NY,us,http://www.monroeny.org,"91 Mine Road, Monroe, NY, 10950",31407,91801,,Hon. Sandy Leonard (Town Supervisor ),dab@monroeny.org
2185,"Centro of Oneida, Inc.",Centro of Oneida,Syracruse,NY,us,http://www.centro.org,"200 Cortland Avenue, Syracruse, NY, 13205-820",154159,3566885,,Mr. Frank Kobliski (Executive Director),fkobliski@centro.org
2187,Village of Kiryas Joel,KJ,Monroe,NY,us,,", Monroe, NY, 10949",21000,339166,,Mr Abraham Wieder (Mayor),gskj@thejnet.com
2188,MTA Bus Company,MTABUS,New York,NY,us,http://www.mta.info,"341 Madison Avenue, New York, NY, 10017",8008278,297242039,,Mr. Joseph Smith (President),joseph.smith@mtabusco.com
2189,"BillyBey Ferry Company, LLC",,New York,NY,us,http://www.nywaterway.com,"Pier 79-459 12th Avenue, New York, NY, 10018",2131266,4206276,,Mr. Paul Goodman (Chief Executive Officer),paulgoodman@mindspring.com
2190,Port Imperial Ferry Corporation dba NY Waterway,,Weehawken,NJ,us,http://www.nywaterway.com,"4800 Avenue at Port Imperial, Weehawken, NJ, 7086-7142",3658455,18263300,,"Mr. Arthur Imperatore, Sr. (President and Chief Executive Officer)",imperatoresr@nywaterway.com
3001,Kanawha Valley Regional Transportation Authority,KVRTA,Charleston,WV,us,http://www.rideonkrt.com,"1550 4th Avenue, Charleston, WV, 25324",195413,14880998,,Mr. Dennis Dawson (General Manager),ddawson@rideonkrt.com
3002,The Tri-State Transit Authority,TTA,Huntington,WV,us,http://www.tta-wv.com,"1120 Virginia Avenue, West, Huntington, WV, 25779",86354,3273289,,Mr. Paul Davis (CEO),pdavis@tta-wv.com
3003,Mid-Ohio Valley Transit Authority,Easy Rider,Parkersburg,WV,us,http://www.easyriderbus.com,"520 Juliana Street, Parkersburg, WV, 26101-5301",42230,,,Mr. G. Lockhart (General Manager ),movta@live.com
3006,Greater Richmond Transit Company,GRTC Transit System,Richmond,VA,us,http://www.ridegrtc.com,"101 South Davis Avenue, Richmond, VA, 23220",449572,61249600,,Mr. John Lewis (CEO),jlewis@ridegrtc.com
3007,Greater Roanoke Transit Company,Valley Metro,Roanoke,VA,us,http://valleymetro.com,"1108 Campbell Avenue, S.E., Roanoke, VA, 24032",94911,11644863,,Mr. Carl Palmer (General Manager),cpalmer@valleymetro.com
3008,Greater Lynchburg Transit Company,GLTC,Lynchburg,VA,us,http://www.gltconline.com,"1301 Kemper Street, Lynchburg, VA, 24505-797",80846,3760908,,Mr. Michael Carroll (General Manager),michael.carroll@lynchburgva.gov
3009,Petersburg Area Transit,PAT,Petersburg,VA,us,http://www.petersburg-va.org,"309 Fairgrounds Road, Petersburg, VA, 23803",31300,1090851,,Mr. B. David Canada (City Manager),ctymgr@earthlink.net
3010,Lehigh and Northampton Transportation Authority,LANTA,Allentown,PA,us,http://www.lantabus.com,"1060 Lehigh Street, Allentown, PA, 18103",389000,25211519,,Mr. Armando Greco (Executive Director),agreco@lantabus.com
3011,Altoona Metro Transit,AMTRAN,Altoona,PA,us,http://www.amtran.org,"3301 Fifth Avenue, Altoona, PA, 16602-1801",69608,1909882,,Mr. Eric Wolf (General Manager),EricWolf@Amtran.Org
3012,Cambria County Transit Authority,CamTran,Johnstown,PA,us,http://www.camtranbus.com,"726 Central Avenue, Johnstown, PA, 15902-2996",80508,4878763,,Ms. Rose Lucey-Noll (Executive Director),rlnoll@camtranbus.com
3013,Erie Metropolitan Transit Authority,EMTA,Erie,PA,us,http://www.emtaerie.com,"127 East 14th Street, Erie, PA, 16512-2057",189872,9920546,,Mr. Dennis Solensky (Executive Director),dsolensky@emtaerie.com
3014,Capital Area Transit,CAT,Harrisburg,PA,us,http://www.cattransit.com,"901 North Cameron Street, Harrisburg, PA, 17105",414621,10367342,,Mr. Scott McClellan (General Manager),Scott.Mcclellan@ci.raleigh.nc.us
3015,Luzerne County Transportation Authority,LCTA,Kingston,PA,us,http://www.lctabus.com,"315 Northampton Street, Kingston, PA, 18704-5489",202500,8635605,,Mr. Stanley Strelish (Executive Director),sstrelish@epix.net
3018,Red Rose Transit Authority,RRTA,Lancaster,PA,us,http://www.redrosetransit.com,"45 Erick Road, Lancaster, PA, 17601",420920,11929261,,Mr. David Kilmer (Executive Director),dkilmer@redrosetransit.com
3019,Southeastern Pennsylvania Transportation Authority,SEPTA,Philadelphia,PA,us,http://www.septa.org,"1234 Market Street, Philadelphia, PA, 19107-3780",3300407,1531301490,septa,Mr. Joseph Casey (General Manager),jcasey@septa.org
3022,Port Authority of Allegheny County,Port Authority,Pittsburgh,PA,us,http://www.portauthority.org,"345 Sixth Avenue-3rd Floor, Pittsburgh, PA, 15222-2527",1415244,300155077,,Mr. Stephen Bland (Chief Executive Officer),sbland@portauthority.org
3023,Beaver County Transit Authority,BCTA,Rochester,PA,us,http://www.bcta.com,"200 West Washington Street, Rochester, PA, 15074-2235",174000,9786504,,Ms. Mary Morandini (General Manager),maryjom@bcta.com
3024,Berks Area Reading Transportation Authority,BARTA,Reading,PA,us,http://www.bartabus.com,"1700 North 11th Street, Reading, PA, 19604-1599",373638,9940447,,Mr. Dennis Louwerse (Executive Director),dlouwerse@bartabus.com
3025,County of Lackawanna Transit System,COLTS,Scranton,PA,us,http://www.coltsbus.com,"North South Road, Scranton, PA, 18504-1410",339009,9828003,,Mr. Robert Fiume (Executive Director),fiumer@lackawannacounty.org
3026,Williamsport Bureau of Transportation,RVT,Williamsport,PA,us,http://www.rideRVT.com,"1500 West Third Street, Williamsport, PA, 17701",69764,6227367,,"Mr. William Nichols, Jr. (General Manager)",bnichols@rideRVT.com
3027,York County Transportation Authority,rabbittransit,York,PA,us,http://www.rabbittransit.org,"1230 Roosevelt Avenue, York, PA, 17404",381751,8944660,,Mr. Richard Farr (Executive Director),rfarr@rabbittransit.org
3030,Washington Metropolitan Area Transit Authority,WMATA,Washington,DC,us,http://www.WMATA.com,"600 Fifth Street, N.W., Washington, DC, 20001",1305693,2108517008,wmata,Mr. John Catoe (General Manager),jbcatoe@WMATA.com
3034,Maryland Transit Administration,MTA,Baltimore,MD,us,http://www.mtamaryland.com,"6 St. Paul Street, Baltimore, MD, 21202-1614",2077667,759403876,maryland-transit-administration,Mr. Paul Wiedefeld (Administrator),pwiedefeld@mtamaryland.com
3035,Ohio Valley Regional Transportation Authority,OVRTA / EORTA,Wheeling,WV,us,http://www.ovrta.org,"21 South Huron Street, Wheeling, WV, 26003",61725,1240577,,Mr. Thomas Hvizdos (Executive Director),hvizdos@ovrta.org
3036,Charlottesville Transit Service,CTS,Charlottesville,VA,us,http://www.charlottesville.org/transit,"315 Fourth Street, N.W., Charlottesville, VA, 22902",76308,3881357,,Mr. Bill Watterson (Transit Manager),watterson@charlottesville.org
3040,Annapolis Department of Transportation,Annapolis Transit,Annapolis,MD,us,http://www.annapolis.gov,"308 Chinquapin Round Road, Annapolis, MD, 21401",90000,5197732,,Ms. Danielle Matland (Director),matlandd@annapolis.gov
3041,Allegany County Transit,ACT,Cumberland,MD,us,http://gov.allconet.org/ACT,"1000 Lafayette Avenue, Cumberland, MD, 21502",68780,2271847,,"Mr. James Stafford, Jr. (Transit Chief)",jstafford@allconet.org
3042,Washington County Transit,County Commuter,Hagerstown,MD,us,http://www.washco-md.net,"1000 West Washington Street, Hagerstown, MD, 21740-5212",44608,1437640,,Mr. Joseph Steier (Transit Manager),Joseph.Steier@co.washington.wi.us
3044,Westmoreland County Transit Authority,WCTA,Greensburg,PA,us,http://www.westmorelandtransit.com/,"41 Bell Way, Greensburg, PA, 15601-2301",296066,6100469,,Mr. Larry Morris (Executive Director),lmorris@westmorelandtransit.com
3045,"JAUNT, Inc.",,Charlottesville,VA,us,http://www.ridejaunt.org,"104 Keystone Place, Charlottesville, VA, 22902-6200",200027,2998352,,,
3048,Howard Transit,HT,Laurel,MD,us,http://www.howardtransit.com,"312 Marshall Avenue-Suite 104, Laurel, MD, 20707",97243,7054340,,Mr. Ben Pickar (Chief Transportation Planning),bpickar@howardcountymd.gov
3051,Ride-On Montgomery County Transit,,Rockville,MD,us,http://www.montgomerycountymd.gov,"101 Monroe Street-5th Floor, Rockville, MD, 20850",931000,95686271,,Ms. Carolyn Biggins (CEO/Chief-Division of Transit Services),Carolyn.Biggins@montgomerycountymd.gov
3053,Bristol Virginia Transit,BVT,Bristol,VA,us,http://www.bristolva.org,"2107 Shakesville Road, Bristol, VA, 24201",17367,,,,
3054,Centre Area Transportation Authority,CATA,State College,PA,us,http://www.catabus.com,"2081 West Whitehall Road, State College, PA, 16801",83444,16604501,,Mr. Hugh Mose (General Manager),hmose@catabus.com
3055,Shenango Valley Shuttle Service,SVSS,Hermitage,PA,us,http://www.mcrcog.com,"2495 Highland Road, Hermitage, PA, 16148",120293,1426637,,Mr. Thomas Tulip (Administrator),TTulip@mcrcog.com
3057,Pennsylvania Department of Transportation,PENNDOT,Harrisburg,PA,us,http://www.dot.state.pa.us,", Harrisburg, PA, 17105-3151",3100000,36665706,,"Mr. Robert Sharp (Chief, Rural & Intercity Transportation Division)",rosharp@state.pa.us
3058,City of Fairfax CUE Bus,CUE,Fairfax,VA,us,http://www.CueBus.org,"10455 Armstrong Street, Fairfax, VA, 22030",21000,4357767,,Mr. Robert Sisson (City Manager),RSisson@fairfaxva.gov
3061,Mid Mon Valley Transit Authority,MMVTA,Charleroi,PA,us,http://www.mmvta.com,"1300 McKean Avenue, Charleroi, PA, 15022",56508,10811979,,Mrs. Valerie Kissell (Executive Director),vkissell@mmvta.com
3066,Weirton Transit Corporation,WTC,Weirton,WV,us,http://www.bhjmpc.org/Transportation/Transit/wtc.htm,"200 Municipal Plaza, Weirton, WV, 26062",22000,,,,
3068,Fairfax Connector Bus System,Fairfax Connector,Fairfax,VA,us,http://www.fairfaxconnector.com,"12055 Government Center Parkway-Suite 1034, Fairfax, VA, 22035-5511",1077000,76092430,,"Ms. Katharine Ichter, P.E. (Director - Department of Transportation)",judy.carleton@fairfaxcounty.gov
3069,City of Danville Mass Transit System,Danville Transit,Danville,VA,us,http://www.danvilletransit.com,"427 Patton Street, Danville, VA, 24541",48411,1193796,,Mr. Lyle Lacy (City Manager),cmo@ci.danville.va.us
3070,Potomac and Rappahannock Transportation Commission,PRTC,Woodbridge,VA,us,http://www.prtctransit.org,"14700 Potomac Mills Road, Woodbridge, VA, 22192-6811",326238,49643386,,Mr. Alfred Harf (Executive Director),AHarf@Omniride.com
3071,City of Alexandria /Martz Group,King Street Trolley,Alexandria,VA,us,http://www.alexandriava.gov/trolley,"301 King Street, Alexandria, VA, 22314-4526",135000,11105701,,,
3072,Transit Services of Frederick County,,Frederick,MD,us,http://www.co.frederick.md.us/transit,"1040 Rocky Springs Road, Frederick, MD, 21702",60154,3504953,,Ms. Sherry Burford (Division Director),SBurford@FrederickCountyMD.gov
3073,Virginia Railway Express,VRE,Alexandria,VA,us,http://www.vre.org,"1500 King Street-Suite 202, Alexandria, VA, 22314-2730",680400,107014397,virginia-railway-express,Mr. Dale Zehner (Chief Executive Officer),dzehner@vre.org
3074,Harford Transit,HT,Abingdon,MD,us,http://www.harfordcountymd.gov/services/transportation/,"1311 Abingdon Road, Abingdon, MD, 21009",218590,2723951,,"Mr. Michael Hannan (Manager, Harford Transit)",mthannan@harfordcountymd.gov
3075,Delaware Transit Corporation,DTC,Dover,DE,us,http://www.DartFirstState.com,"900 Public Safety Boulevard, Dover, DE, 19901",853476,65376905,,Mr. Stephen Kingsberry (Executive Director),stephen.kingsberry@state.de.us
3076,Williamsburg Area Transport,WAT,Williamsburg,VA,us,http://www.williamsburgtransport.com,"7239 Pocahontas Trail, Williamsburg, VA, 23185-2639",57000,5273743,,Mr. Mark Rickards (Executive Director),mrickards@james-city.va.us
3077,Borough of Pottstown - Pottstown Area Rapid Transit,PART,Pottstown,PA,us,http://www.pottstown.org,"100 East High Street, Pottstown, PA, 19464-9525",51000,,,,
3078,Southwestern Pennsylvania Commission,SPC,Pittsburgh,PA,us,http://www.spcregion.org,"425 Sixth Avenue Suite 2500, Pittsburgh, PA, 15219-1852",1613019,5551826,,Dr. James Hassinger (Executive Director),jhassinger@spcregion.org
3079,Fredericksburg Regional Transit,FRED,Fredericksburg,VA,us,http://www.fredericksburgva.gov,"1400 Jefferson Davis Hwy, Fredericksburg, VA, 22401",113716,2611377,,Mr. Beverly Cameron (City Manager),bcameron@fredericksburgva.gov
3081,Loudoun County Commuter Bus Service - Office of Transportation Services,LC Transit,Leesburg,VA,us,http://www.loudoun.gov/bus,"1 Harrison Street, S.E.-MSC#69, Leesburg, VA, 20175",279082,25192222,,Mrs. Nancy Gourley (Chief Executive Officer),nancy.gourley@loudoun.gov
3083,"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit",HRT,Hampton,VA,us,http://www.gohrt.com,"3400 Victoria Boulevard, Hampton, VA, 23661",1210588,112607324,hampton-roads-transit-hrt,Mr. Michael Townes (Chief Executive Officer),mtownes@hrtransit.org
3085,Prince George's County Transit,TheBus,Largo,MD,us,http://www.princegeorgescountymd.gov,"9400 Peppercorn Place-Suite #320, Largo, MD, 20774",847000,14112484,,Mr. James Gordon (Acting Deputy Director),JRGordon@co.pg.md.us
3087,Fayette Area Coordinated Transportation,FACT,Lemont Furnace,PA,us,http://www.factbus.com,"825 Airport Road, Lemont Furnace, PA, 15456",148644,2034673,,Mrs. Lori Groover-Smith (Acting Director),lgsmith@hs.fayette.org
3088,"County Commissioners of Charles County, MD",DCS  VanGO,Port Tobacco,MD,us,http://www.go-vango.com,"8190 Port Tobacco Road, Port Tobacco, MD, 20677",120564,4288932,,Mr. Jeffry Barnett (Chief of Transportation),BarnettJ@charlescounty.org
3089,Monongalia County Urban Transit,Mt. Line Transit,Morgantown,WV,us,http://www.busride.org,"420 Dupont Road, Morgantown, WV, 26501",73278,976735,,Mrs. Jenny Dinsmore (Board President),wp@busride.org
3090,Eastern Panhandle Transit Authority,EPTA,Martinsburg,WV,us,http://www.pantran.com,"446 Novak Drive, Martinsburg, WV, 25405-8467",118095,,,,
3091,Blacksburg Transit,BT,Blacksburg,VA,us,http://www.btransit.org,"2800 Commerce Street, Blacksburg, VA, 24060",56260,5118861,blacksburg-transit,Mr. Marc Verniel (Town Manager),mverniel@blacksburg.gov
3092,Carroll County Planning Department,CATS,Westminster,MD,us,http://www.carrolltransit.org,"225 North Center Street, Westminster, MD, 21157",206278,985117,,Mr. Steven Horn (CEO Planning Director),shorn@ccg.carr.org
3093,City of Hazleton -- Hazleton Public Transit,HPT,Hazleton,PA,us,http://www.hazletoncity.org,"40 North Church St., Hazleton, PA, 18201",58043,,,,
3094,City of Harrisonburg Department of Public Transportation,Harrisonburg Transit,Harrisonburg,VA,us,http://www.hdpt.com,"475 East Washington Street, Harrisonburg, VA, 22802",45255,4050451,,Mr. Reggie Smith (Director of Public Transportation),reggies@hdpt.com
3095,County of Lebanon Transit Authority,COLT,Lebanon,PA,us,http://www.coltbus.org,"200 Willow Street, Lebanon, PA, 17046",120327,2772447,,Ms. Theresa Giurintano (Executive Director),tgiurintano@coltbus.org
3096,The Tri--County Council for the Lower Eastern Shore,Shore Transit,Snow Hill,MD,us,http://www.shoretransit.org,"101 West Green Street, Snow Hill, MD, 21863",164997,2263856,,,
3098,Washington County Commissioners,CABL Bus lines,Marietta,OH,us,http://www.wmcap.org,"223 Putnam Street, Marietta, OH, 45750",63251,,,,
3099,City of Winchester,Winchester Transit,Winchester,VA,us,http://www.winchesterva.gov,"301 East Cork Street, Winchester, VA, 22601",26000,,,,
3101,City of Washington,WCT,Washington,PA,us,http://www.washingtonpa.us,"55 West Maiden Street, Washington, PA, 15301",61634,432480,,,
3102,"Martz Trailways, Poconos",,Wilkes Barre,PA,us,,"239 Old River Road, Wilkes Barre, PA, 18702",10,0,,,
3103,"Martz Group, National Coach Works of Virginia",NCW,Fredericksburg,VA,us,http://www.martzgroupva.com/commuters.asp,"10411 Hall Industrial Drive, Fredericksburg, VA, 22408",315387,7426771,,,
4001,Chattanooga Area Regional Transportation Authority,CARTA,Chattanooga,TN,us,http://www.gocarta.org,"1617 Wilcox Boulevard, Chattanooga, TN, 37406",155554,11925634,,Mr. Thomas Dugan (Executive Director),tomdugan@gocarta.org
4002,Knoxville Area Transit,KAT,Knoxville,TN,us,http://www.katbus.com,"1135 Magnolia Avenue, Knoxville, TN, 37917-7740",175027,14696174,,Mrs. Cindy McGinnis (General Manager),cmcginnis@katbus.com
4003,Memphis Area Transit Authority,MATA,Memphis,TN,us,http://www.matatransit.com,"1370 Levee Road, Memphis, TN, 38108",888627,59321868,,"Mr. William Hudson, Jr. (President/General Manager)",whudson@matatransit.com
4004,Metropolitan Transit Authority,MTA,Nashville,TN,us,http://www.nashvillemta.org,"130 Nestor Street, Nashville, TN, 37210",573294,48113285,,Mr. Paul Ballard (Chief Executive Officer),Paul.Ballard@Nashville.gov
4005,Asheville Transit System,ATS,Asheville,NC,us,http://www.ashevilletransit.com,"360 West Haywood Street, Asheville, NC, 28801",72789,6238653,,Mrs. Mariate Echeverry (Transportation Planning Manager),mecheverry@ashevillenc.gov
4006,Cape Fear Public Transportation Authority,Wave,Wilmington,NC,us,http://www.wavetransit.com,", Wilmington, NC, 28402",55530,4679602,,Mr. Albert Eby (Director),aeby@wavetransit.com
4007,Capital Area Transit,CAT,Raleigh,NC,us,http://www.raleigh-nc.org/transit,"1430 South Blount Street, Raleigh, NC, 27603",347729,17807981,,Mr. Scott McClellan (General Manager),Scott.Mcclellan@ci.raleigh.nc.us
4008,Charlotte Area Transit System,CATS,Charlotte,NC,us,http://www.ridetransit.org,"600 East Fourth Street, Charlotte, NC, 28202-2858",696837,127924518,,Mr. John Muth (Interim Chief Executive Officer),jmuth@ci.charlotte.nc.us
4009,Fayetteville Area System of Transit,FAST,Fayetteville,NC,us,http://fayettevilleonline.com/fast/,"455 Grove Street, Fayetteville, NC, 28301",174000,3176328,,Mr. Dale Iman (Chief Executive Officer),DIman@ci.fay.nc.us
4010,Gastonia Transit,Gastonia Transit,Gastonia,NC,us,http://www.cityofgastonia.com,", Gastonia, NC, 28053-1748",78000,,,,
4011,High Point Transit,Hi tran,High Point,NC,us,http://www.high-point.net/hitran,"716 West Kivett Drive, High Point, NC, 27262-6811",94973,2120612,,"Mr. Mark McDonald, P.E. (Transportation Director)",mark.mcdonald@highpointnc.gov
4012,Winston-Salem Transit Authority - Trans-Aid of Forsyth County,WSTA,Winston-Salem,NC,us,http://www.cityofws.org/DOT/tp.html,"1060 North Trade Street, Winston-Salem, NC, 27101",199555,6281506,,Mr. Art Barnes (General Manager),abarnes@wstransit.com
4014,Coast Transit Authority,CTA,Gulfport,MS,us,http://www.CoastTransit.com,"333 DeBuys Road, Gulfport, MS, 39507-3893",106592,8497779,,Mr. Kevin Coggin (Executive Director),kcoggin@coasttransit.com
4015,City of Jackson Transit System,JATRAN,Jackson,MS,us,http://www.city.jackson.ms.us,"200 South President Street, Jackson, MS, 39205",196000,2411760,,Mr. Sam Tensley (General Manager),jatrangm@bellsouth.net
4016,Ashland Bus System,ABS,Ashland,KY,us,http://www.ashlandky.org/abs.htm,"99 15th Street, Ashland, KY, 41105-1839",21981,,,,
4017,Lexington Transit Authority,LexTran,Lexington,KY,us,http://www.lextranonthemove.org,"109 West Loudon Avenue, Lexington, KY, 40508",210650,19614425,,Mr Rocky Burke (General Manager),rburke@lextran.com
4018,Transit Authority of River City,TARC,Louisville,KY,us,http://www.ridetarc.org,"1000 West Broadway, Louisville, KY, 40203",754756,62153097,,Mr. J. Barker (Executive Director),jbarrybarker@ridetarc.org
4019,Transit Authority of Northern Kentucky,TANK,Fort Wright,KY,us,http://www.tankbus.org,"3375 Madison Pike, Fort Wright, KY, 41017",269680,22280512,transit-authority-of-northern-kentucky,Ms. Mary Lou Franzoni (General Manager),mfranzoni@tankbus.org
4020,Owensboro Transit System,OTS,Owensboro,KY,us,http://www.owensboro.org,"430 Allen Street, Owensboro, KY, 42302-9003",54000,,,,
4021,Albany Transit System,ATS,Albany,GA,us,http://www.albany.ga.us/ats/ats_index.htm,"712 Flint Avenue, Albany, GA, 31701",79939,3801055,,Mr. Alfred Lott (City Manager),alott@albany.ga.us
4022,Metropolitan Atlanta Rapid Transit Authority,MARTA,Atlanta,GA,us,http://www.itsmarta.com,"2424 Piedmont Road, N.E., Atlanta, GA, 30324-3330",1574600,812302269,,Dr. Beverly Scott (General Manager/CEO),bscott@itsmarta.com
4023,Augusta Richmond County Transit Department,APT,Augusta,GA,us,http://www.augustaga.gov,"1535 Fenwick Street, Augusta, GA, 30904",210000,4478216,,Mr. Heyward Johnson (Transit Director),hjohnson@augustaga.gov
4024,Metra Transit System,Metra,Columbus,GA,us,http://www.metratransit.com,"814 Linwood Boulevard, Columbus, GA, 31902-1340",230208,4098504,,Mrs. Saundra Hunter (Director of Transportation/METRA),shunter@columbusga.org
4025,Chatham Area Transit Authority,CAT,Savannah,GA,us,http://www.catchacat.org,"900 East Gwinnett Street, Savannah, GA, 31401-9118",232048,13743974,,Mr. Charles Odimgbe (Executive Director),COdimgbe@catchacat.org
4026,Manatee County Area Transit,MCAT,Bradenton,FL,us,http://www.mymanatee.org,"1108 26th Avenue, East, Bradenton, FL, 34208",103000,6642378,,Mr. Ralf Heseler (Transit Manager),ralf.heseler@mymanatee.org
4027,Pinellas Suncoast Transit Authority,PSTA,St. Petersburg,FL,us,http://www.psta.net,"3201 Scherer Drive, St. Petersburg, FL, 33716",863796,62701368,,Ms. Lori Clark (Controller),lclark@psta.net
4028,Lee County Transit,LeeTran,Fort Myers,FL,us,http://www.rideleetran.com,"6035 Landing View Road, Fort Myers, FL, 33907",451153,18303247,,Mr. Steven Myers (Transit Director),slmyers@leegov.com
4029,Broward County Transportation Department,BCT,Pompano Beach,FL,us,http://www.broward.org/bct,"3201 West Copans Road, Pompano Beach, FL, 33069",1787636,188541068,broward-county-transit,Mr. Christopher Walton (Director),cwalton@broward.org
4030,Gainesville Regional Transit System,RTS,Gainesville,FL,us,http://www.go-rts.com,"100 Southeast 10th Avenue, Gainesville, FL, 32601",149173,25529505,,Mr. Jesus Gomez (Transit Director),gomezjm@cityofgainesville.org
4031,Lakeland Area Mass Transit District,Citrus Connection,Lakeland,FL,us,http://www.ridecitrus.com,"1212 George Jenkins Boulevard, Lakeland, FL, 33802",110000,8879248,,Mr. Daniel Ours (Executive Director),dours@ridecitrus.com
4032,"County of Volusia, dba: VOTRAN",Votran,South Daytona,FL,us,http://www.votran.org,"950 Big Tree Road, South Daytona, FL, 32119",468670,21292105,,Mr Ken Fischer (General Manager),kfischer@co.volusia.fl.us
4034,Miami-Dade Transit,MDT,Miami,FL,us,http://www.miamidade.gov/transit,"701 NW 1st Court-17th Floor, Miami, FL, 33136",2402208,599371183,,Mr. Harpal Kapoor (Director),hkapoor@miamidade.gov
4035,Central Florida Regional Transportation Authority,LYNX,Orlando,FL,us,http://www.golynx.com,"455 North Garland Avenue, Orlando, FL, 32801-1128",1811366,166769628,,Ms. Linda Watson (Executive Director),lwatson@golynx.com
4036,City of Tallahassee,StarMetro,Tallahassee,FL,us,http://www.talgov.com,"555 Appleyard Drive, Tallahassee, FL, 32304",162310,12265111,,Mr. Ronald Garrison (Executive Director),ron.garrison@talgov.com
4037,"Board of County Commissioners, Palm Beach County, PalmTran, Inc.",PalmTran,West Palm Beach,FL,us,http://www.palmtran.org,"3201 Electronics Way, West Palm Beach, FL, 33407-4618",982900,67465129,,Mr. Charles Cohen (Executive Director),ccohen@pbcgov.com
4038,Escambia County Area Transit,ECAT,Pensacola,FL,us,http://www.goecat.com,"1515 West Fairfield Drive, Pensacola, FL, 32501-1128",307220,5845166,,Mr. William Gordon (Interim General Manager),kenneth.gordon@veoliatransportation.com
4040,Jacksonville Transportation Authority,JTA,Jacksonville,FL,us,http://www.jtafla.com,"100 North Myrtle Avenue, Jacksonville, FL, 32204",827453,57857188,,Mr. Michael Blaylock (Executive Director),MBlaylock@jtafla.com
4041,Hillsborough Area Regional Transit Authority,HART,Tampa,FL,us,http://www.gohart.org,"4305 East 21st Avenue, Tampa, FL, 33605-2311",821306,72728454,,Mr. David Armijo (Chief Executive Officer),ARMIJOD@GOHART.ORG
4042,Birmingham-Jefferson County Transit Authority,MAX,Birmingham,AL,us,http://www.bjcta.org,"1735 Morris Avenue, Birmingham, AL, 35203",662047,17093619,,Mr. David Hill (Executive Director),dhill@bjcta.org
4043,The Wave Transit System,WTS,Mobile,AL,us,http://www.thewavetransit.com,"1224 West I-65 Service Road South, Mobile, AL, 36609",237329,6862170,,Mr. Booker Parker (General Manager),tparker@thewavetransit.com
4044,Montgomery Area Transit System,MATS,Montgomery,AL,us,http://www.montgomerytransit.com,"2318 West Fairview Avenue, Montgomery, AL, 36108-4157",201568,7077658,,Hon. Todd Strange (Mayor),mayor@montgomeryal.gov
4045,Tuscaloosa County Parking and Transit Authority,TMT,Tuscaloosa,AL,us,http://www.uatrolley.org,"2450 Hargrove Road, East, Tuscaloosa, AL, 35405",125363,1124798,,Mr. Jimmie Cain (CEO and Manager),jcain@uatrolley.org
4046,Sarasota County Area Transit,SCAT,Sarasota,FL,us,http://www.scgov.net/scat,"5303 Pinkney Avenue, Sarasota, FL, 34233-2421",398854,15391446,,Mr. Anthony Beckford (General Manager Transit),abeckfor@scgov.net
