2137,Monroe Bus Corporation,,Brooklyn,NY,us,,"60 Nostrand Avenue, Brooklyn, NY, 11205",351982,16215095,monroe-bus-corporation,Mr. Herman Freund (President),jfreund@monroebus.com
2142,New Windsor - Cornwall Dial-A-Bus,,New Windsor,NY,us,http://town.new-windsor.ny.us,"555 Union Avenue, New Windsor, NY, 12553",34000,,new-windsor-cornwall-dial-a-bus,,
2143,Town of Newburgh,,Newburgh,NY,us,,"311 Route 32, Newburgh, NY, 12550",28500,,town-of-newburgh,,
2145,Tompkins Consolidated Area Transit,TCAT,Ithaca,NY,us,http://www.tcatbus.com,"737 Willow Avenue, Ithaca, NY, 14850",96501,8959247,tompkins-consolidated-area-transit,Mr. Joseph Turcotte (General Manager),jt1@tcatmail.com
2148,Newburgh Beacon Bus Corporation,NBBC,New Windsor,NY,us,http://www.leprechaunlines.com,"24 Windsor Highway, New Windsor, NY, 12550",225000,757152,newburgh-beacon-bus-corporation,"Mr. Edward Gallagher, Jr. (President)",egallagher@leprechaunlines.com
2149,"Rockland Coaches, Inc.",,Westwood,NJ,us,http://www.redandtanlines.com,"180 Old Hook Road, Westwood, NJ, 7675-3124",5443000,73749738,rockland-coaches-inc,Mr. George Grieve (President),george.grieve@coachusa.com
2158,Tioga County,Tioga County Transit,Owego,NY,us,http://www.tiogacountyny.com/transportation,"1062 State Route 38, Owego, NY, 13827",52337,534197,tioga-county,Mr. Shawn Yetter (Commissioner of Department of Social Services),shawn.yetter@dfa.state.ny.us
2159,"Atlantic Paratrans of NYC, Inc.",API,Staten Island,NY,us,http://www.atlanticexpress.com,"7 North Street, Staten Island, NY, 10302",14648000,7244292,atlantic-paratrans-of-nyc-inc,Mr. Domenic Gatto (President and CEO),nyhq@aetg.net
2160,"Community Transit, Inc.",Community Transit,Paramus,NJ,us,http://www.coachusa.com,"160 South route 17 North, Paramus, NJ, 7652",5443000,15291298,community-transit-inc,Mr. John Nguyen (General Manager),john.nguyen@coachusa.com
2161,DeCamp Bus Lines,,Montclair,NJ,us,http://www.decamp.com,"101 Greenwood Avenue, Montclair, NJ, 7042",5443,45478729,decamp-bus-lines,Mr. Gary Pard (Vice President),garyppard@aol.com
2163,"Lakeland Bus Lines, Inc.",,Dover,NJ,us,http://www.lakelandbus.com,"425 East Blackwell Street, Dover, NJ, 7802-898",5443000,49359894,lakeland-bus-lines-inc,Mr. Gregory Mazzarisi (President),gmazz@nac.com
2165,"Olympia Trails Bus Company, Inc.",Coach USA,Elizabeth,NJ,us,http://www.olympiabus.com,"349 First Street, Elizabeth, NJ, 7206",5443000,12530985,olympia-trails-bus-company-inc,Mr. James Rutherford (V.P. Northeast Region),james.rutherford@coachusa.com
2166,"Orange-Newark-Elizabeth, Inc.",Coach USA,Elizabeth,NJ,us,http://www.coachusa.com,"349 First Street, Elizabeth, NJ, 7206",5443000,38802707,orange-newark-elizabeth-inc,Mr. James Rutherford (General Manager),james.rutherford@coachusa.com
2168,Trans-Hudson Express,,Elizabeth,NJ,us,http://www.transhudson.com,"349 First Street, Elizabeth, NJ, 7206",5443000,27303732,trans-hudson-express,Mr. James Rutherford (General Manager),james.rutherford@coachusa.com
2169,"Trans-Bridge Lines, Inc.",,Bethlehem,PA,us,http://www.transbridgelines.com,"2012 Industrial Drive, Bethlehem, PA, 18017",5443000,96900718,trans-bridge-lines-inc,Mr. Thomas JeBran (President),tbl@fast.net
2171,"Private One of New York, LLC, dba: New York Airport Service",,Brooklyn,NY,us,http://www.nyairportservice.com,"15 Second Avenue, Brooklyn, NY, 11215",5443000,15212084,private-one-of-new-york-llc-dba-new-york-airport-service,Mr. Jack Marmurstein (CEO),seegerct1@yahoo.com
2172,"Centro of Oswego, Inc.",Centro of Oswego,Syracuse,NY,us,http://www.centro.org,"200 Cortland Avenue, Syracuse, NY, 13205-820",89591,1940915,centro-of-oswego-inc,Mr. Frank Kobliski (Executive Director),fkobliski@centro.org
2175,Private Transportation Corporation,,Brooklyn,NY,us,,"15 Second Avenue, Brooklyn, NY, 11215",2465326,4147454,private-transportation-corporation,Mr. Jack Marmurstein (President),seegerct1@yahoo.com
2176,Kaser Bus Service,Kaser,Monsey,NY,us,,"15 Elyon Road, Monsey, NY, 10952",3316,,kaser-bus-service,,
2177,"Adirondack Transit Lines, Inc,",Adirondack Trailways,Hurley,NY,us,http://www.trailwaysny.com,"499 Hurley Avenue, Hurley, NY, 12443",6508105,42782520,adirondack-transit-lines-inc,Mr. Eugene Berardi (President),eberardijr@trailwaysny.com
2178,Ulster County Area Transit,UCAT,Kingston,NY,us,http://www.co.ulster.ny.us/ucat,"1 Danny Circle, Kingston, NY, 12401",181670,2808229,ulster-county-area-transit,Mr. Arthur Smith (Ulster County Budget Director),asmi@co.ulster.ny.us
2179,"Hendrick Hudson Bus Lines, Inc.",HHBL,Newburgh,NY,us,http://www.leprechaunlines.com,"100 Leprechaun Lane, Newburgh, NY, 12550",249175,2551704,hendrick-hudson-bus-lines-inc,"Mr. Edward Gallagher, Jr (Chief Executive )",egallagher@leprechaunlines.com
2181,Roosevelt Island Operating Corporation of the State of New York,RIOC,Roosevelt,NY,us,http://www.rioc.com,"591 Main Street, Roosevelt, NY, 10044-9998",1000000,0,roosevelt-island-operating-corporation-of-the-state-of-new-york,,
2182,Town of Highlands Dial-A-Bus,,Highland Falls,NY,us,,"254 Main Street, Highland Falls, NY, 10928",13000,17655,town-of-highlands-dial-a-bus,Mrs. Colleen Solan (Manager ),csolan@townofhighlands.com
2183,Town of Monroe Dial-A-Bus,Monroe DAB,Monroe,NY,us,http://www.monroeny.org,"91 Mine Road, Monroe, NY, 10950",31407,91801,town-of-monroe-dial-a-bus,Hon. Sandy Leonard (Town Supervisor ),dab@monroeny.org
2185,"Centro of Oneida, Inc.",Centro of Oneida,Syracruse,NY,us,http://www.centro.org,"200 Cortland Avenue, Syracruse, NY, 13205-820",154159,3566885,centro-of-oneida-inc,Mr. Frank Kobliski (Executive Director),fkobliski@centro.org
2187,Village of Kiryas Joel,KJ,Monroe,NY,us,,", Monroe, NY, 10949",21000,339166,village-of-kiryas-joel,Mr Abraham Wieder (Mayor),gskj@thejnet.com
2188,MTA Bus Company,MTABUS,New York,NY,us,http://www.mta.info,"341 Madison Avenue, New York, NY, 10017",8008278,297242039,mta-bus-company,Mr. Joseph Smith (President),joseph.smith@mtabusco.com
2189,"BillyBey Ferry Company, LLC",,New York,NY,us,http://www.nywaterway.com,"Pier 79-459 12th Avenue, New York, NY, 10018",2131266,4206276,billybey-ferry-company-llc,Mr. Paul Goodman (Chief Executive Officer),paulgoodman@mindspring.com
2190,Port Imperial Ferry Corporation dba NY Waterway,,Weehawken,NJ,us,http://www.nywaterway.com,"4800 Avenue at Port Imperial, Weehawken, NJ, 7086-7142",3658455,18263300,port-imperial-ferry-corporation-dba-ny-waterway,"Mr. Arthur Imperatore, Sr. (President and Chief Executive Officer)",imperatoresr@nywaterway.com
3001,Kanawha Valley Regional Transportation Authority,KVRTA,Charleston,WV,us,http://www.rideonkrt.com,"1550 4th Avenue, Charleston, WV, 25324",195413,14880998,kanawha-valley-regional-transportation-authority,Mr. Dennis Dawson (General Manager),ddawson@rideonkrt.com
3002,The Tri-State Transit Authority,TTA,Huntington,WV,us,http://www.tta-wv.com,"1120 Virginia Avenue, West, Huntington, WV, 25779",86354,3273289,the-tri-state-transit-authority,Mr. Paul Davis (CEO),pdavis@tta-wv.com
3003,Mid-Ohio Valley Transit Authority,Easy Rider,Parkersburg,WV,us,http://www.easyriderbus.com,"520 Juliana Street, Parkersburg, WV, 26101-5301",42230,,mid-ohio-valley-transit-authority,Mr. G. Lockhart (General Manager ),movta@live.com
3006,Greater Richmond Transit Company,GRTC Transit System,Richmond,VA,us,http://www.ridegrtc.com,"101 South Davis Avenue, Richmond, VA, 23220",449572,61249600,greater-richmond-transit-company,Mr. John Lewis (CEO),jlewis@ridegrtc.com
3007,Greater Roanoke Transit Company,Valley Metro,Roanoke,VA,us,http://valleymetro.com,"1108 Campbell Avenue, S.E., Roanoke, VA, 24032",94911,11644863,greater-roanoke-transit-company,Mr. Carl Palmer (General Manager),cpalmer@valleymetro.com
3008,Greater Lynchburg Transit Company,GLTC,Lynchburg,VA,us,http://www.gltconline.com,"1301 Kemper Street, Lynchburg, VA, 24505-797",80846,3760908,greater-lynchburg-transit-company,Mr. Michael Carroll (General Manager),michael.carroll@lynchburgva.gov
3009,Petersburg Area Transit,PAT,Petersburg,VA,us,http://www.petersburg-va.org,"309 Fairgrounds Road, Petersburg, VA, 23803",31300,1090851,petersburg-area-transit,Mr. B. David Canada (City Manager),ctymgr@earthlink.net
3010,Lehigh and Northampton Transportation Authority,LANTA,Allentown,PA,us,http://www.lantabus.com,"1060 Lehigh Street, Allentown, PA, 18103",389000,25211519,lehigh-and-northampton-transportation-authority,Mr. Armando Greco (Executive Director),agreco@lantabus.com
3011,Altoona Metro Transit,AMTRAN,Altoona,PA,us,http://www.amtran.org,"3301 Fifth Avenue, Altoona, PA, 16602-1801",69608,1909882,altoona-metro-transit,Mr. Eric Wolf (General Manager),EricWolf@Amtran.Org
3012,Cambria County Transit Authority,CamTran,Johnstown,PA,us,http://www.camtranbus.com,"726 Central Avenue, Johnstown, PA, 15902-2996",80508,4878763,cambria-county-transit-authority,Ms. Rose Lucey-Noll (Executive Director),rlnoll@camtranbus.com
3013,Erie Metropolitan Transit Authority,EMTA,Erie,PA,us,http://www.emtaerie.com,"127 East 14th Street, Erie, PA, 16512-2057",189872,9920546,erie-metropolitan-transit-authority,Mr. Dennis Solensky (Executive Director),dsolensky@emtaerie.com
3014,Capital Area Transit,CAT,Harrisburg,PA,us,http://www.cattransit.com,"901 North Cameron Street, Harrisburg, PA, 17105",414621,10367342,capital-area-transit,Mr. Scott McClellan (General Manager),Scott.Mcclellan@ci.raleigh.nc.us
3015,Luzerne County Transportation Authority,LCTA,Kingston,PA,us,http://www.lctabus.com,"315 Northampton Street, Kingston, PA, 18704-5489",202500,8635605,luzerne-county-transportation-authority,Mr. Stanley Strelish (Executive Director),sstrelish@epix.net
3018,Red Rose Transit Authority,RRTA,Lancaster,PA,us,http://www.redrosetransit.com,"45 Erick Road, Lancaster, PA, 17601",420920,11929261,red-rose-transit-authority,Mr. David Kilmer (Executive Director),dkilmer@redrosetransit.com
3019,Southeastern Pennsylvania Transportation Authority,SEPTA,Philadelphia,PA,us,http://www.septa.org,"1234 Market Street, Philadelphia, PA, 19107-3780",3300407,1531301490,septa,Mr. Joseph Casey (General Manager),jcasey@septa.org
3022,Port Authority of Allegheny County,Port Authority,Pittsburgh,PA,us,http://www.portauthority.org,"345 Sixth Avenue-3rd Floor, Pittsburgh, PA, 15222-2527",1415244,300155077,port-authority-of-allegheny-county,Mr. Stephen Bland (Chief Executive Officer),sbland@portauthority.org
3023,Beaver County Transit Authority,BCTA,Rochester,PA,us,http://www.bcta.com,"200 West Washington Street, Rochester, PA, 15074-2235",174000,9786504,beaver-county-transit-authority,Ms. Mary Morandini (General Manager),maryjom@bcta.com
3024,Berks Area Reading Transportation Authority,BARTA,Reading,PA,us,http://www.bartabus.com,"1700 North 11th Street, Reading, PA, 19604-1599",373638,9940447,berks-area-reading-transportation-authority,Mr. Dennis Louwerse (Executive Director),dlouwerse@bartabus.com
3025,County of Lackawanna Transit System,COLTS,Scranton,PA,us,http://www.coltsbus.com,"North South Road, Scranton, PA, 18504-1410",339009,9828003,county-of-lackawanna-transit-system,Mr. Robert Fiume (Executive Director),fiumer@lackawannacounty.org
3026,Williamsport Bureau of Transportation,RVT,Williamsport,PA,us,http://www.rideRVT.com,"1500 West Third Street, Williamsport, PA, 17701",69764,6227367,williamsport-bureau-of-transportation,"Mr. William Nichols, Jr. (General Manager)",bnichols@rideRVT.com
3027,York County Transportation Authority,rabbittransit,York,PA,us,http://www.rabbittransit.org,"1230 Roosevelt Avenue, York, PA, 17404",381751,8944660,york-county-transportation-authority,Mr. Richard Farr (Executive Director),rfarr@rabbittransit.org
3030,Washington Metropolitan Area Transit Authority,WMATA,Washington,DC,us,http://www.WMATA.com,"600 Fifth Street, N.W., Washington, DC, 20001",1305693,2108517008,wmata,Mr. John Catoe (General Manager),jbcatoe@WMATA.com
3034,Maryland Transit Administration,MTA,Baltimore,MD,us,http://www.mtamaryland.com,"6 St. Paul Street, Baltimore, MD, 21202-1614",2077667,759403876,maryland-transit-administration,Mr. Paul Wiedefeld (Administrator),pwiedefeld@mtamaryland.com
3035,Ohio Valley Regional Transportation Authority,OVRTA / EORTA,Wheeling,WV,us,http://www.ovrta.org,"21 South Huron Street, Wheeling, WV, 26003",61725,1240577,ohio-valley-regional-transportation-authority,Mr. Thomas Hvizdos (Executive Director),hvizdos@ovrta.org
3036,Charlottesville Transit Service,CTS,Charlottesville,VA,us,http://www.charlottesville.org/transit,"315 Fourth Street, N.W., Charlottesville, VA, 22902",76308,3881357,charlottesville-transit-service,Mr. Bill Watterson (Transit Manager),watterson@charlottesville.org
3040,Annapolis Department of Transportation,Annapolis Transit,Annapolis,MD,us,http://www.annapolis.gov,"308 Chinquapin Round Road, Annapolis, MD, 21401",90000,5197732,annapolis-department-of-transportation,Ms. Danielle Matland (Director),matlandd@annapolis.gov
3041,Allegany County Transit,ACT,Cumberland,MD,us,http://gov.allconet.org/ACT,"1000 Lafayette Avenue, Cumberland, MD, 21502",68780,2271847,allegany-county-transit,"Mr. James Stafford, Jr. (Transit Chief)",jstafford@allconet.org
3042,Washington County Transit,County Commuter,Hagerstown,MD,us,http://www.washco-md.net,"1000 West Washington Street, Hagerstown, MD, 21740-5212",44608,1437640,washington-county-transit,Mr. Joseph Steier (Transit Manager),Joseph.Steier@co.washington.wi.us
3044,Westmoreland County Transit Authority,WCTA,Greensburg,PA,us,http://www.westmorelandtransit.com/,"41 Bell Way, Greensburg, PA, 15601-2301",296066,6100469,westmoreland-county-transit-authority,Mr. Larry Morris (Executive Director),lmorris@westmorelandtransit.com
3045,"JAUNT, Inc.",,Charlottesville,VA,us,http://www.ridejaunt.org,"104 Keystone Place, Charlottesville, VA, 22902-6200",200027,2998352,jaunt-inc,,
3048,Howard Transit,HT,Laurel,MD,us,http://www.howardtransit.com,"312 Marshall Avenue-Suite 104, Laurel, MD, 20707",97243,7054340,howard-transit,Mr. Ben Pickar (Chief Transportation Planning),bpickar@howardcountymd.gov
3051,Ride-On Montgomery County Transit,,Rockville,MD,us,http://www.montgomerycountymd.gov,"101 Monroe Street-5th Floor, Rockville, MD, 20850",931000,95686271,ride-on-montgomery-county-transit,Ms. Carolyn Biggins (CEO/Chief-Division of Transit Services),Carolyn.Biggins@montgomerycountymd.gov
3053,Bristol Virginia Transit,BVT,Bristol,VA,us,http://www.bristolva.org,"2107 Shakesville Road, Bristol, VA, 24201",17367,,bristol-virginia-transit,,
3054,Centre Area Transportation Authority,CATA,State College,PA,us,http://www.catabus.com,"2081 West Whitehall Road, State College, PA, 16801",83444,16604501,centre-area-transportation-authority,Mr. Hugh Mose (General Manager),hmose@catabus.com
3055,Shenango Valley Shuttle Service,SVSS,Hermitage,PA,us,http://www.mcrcog.com,"2495 Highland Road, Hermitage, PA, 16148",120293,1426637,shenango-valley-shuttle-service,Mr. Thomas Tulip (Administrator),TTulip@mcrcog.com
3057,Pennsylvania Department of Transportation,PENNDOT,Harrisburg,PA,us,http://www.dot.state.pa.us,", Harrisburg, PA, 17105-3151",3100000,36665706,pennsylvania-department-of-transportation,"Mr. Robert Sharp (Chief, Rural & Intercity Transportation Division)",rosharp@state.pa.us
3058,City of Fairfax CUE Bus,CUE,Fairfax,VA,us,http://www.CueBus.org,"10455 Armstrong Street, Fairfax, VA, 22030",21000,4357767,city-of-fairfax-cue-bus,Mr. Robert Sisson (City Manager),RSisson@fairfaxva.gov
3061,Mid Mon Valley Transit Authority,MMVTA,Charleroi,PA,us,http://www.mmvta.com,"1300 McKean Avenue, Charleroi, PA, 15022",56508,10811979,mid-mon-valley-transit-authority,Mrs. Valerie Kissell (Executive Director),vkissell@mmvta.com
3066,Weirton Transit Corporation,WTC,Weirton,WV,us,http://www.bhjmpc.org/Transportation/Transit/wtc.htm,"200 Municipal Plaza, Weirton, WV, 26062",22000,,weirton-transit-corporation,,
3068,Fairfax Connector Bus System,Fairfax Connector,Fairfax,VA,us,http://www.fairfaxconnector.com,"12055 Government Center Parkway-Suite 1034, Fairfax, VA, 22035-5511",1077000,76092430,fairfax-connector-bus-system,"Ms. Katharine Ichter, P.E. (Director - Department of Transportation)",judy.carleton@fairfaxcounty.gov
3069,City of Danville Mass Transit System,Danville Transit,Danville,VA,us,http://www.danvilletransit.com,"427 Patton Street, Danville, VA, 24541",48411,1193796,city-of-danville-mass-transit-system,Mr. Lyle Lacy (City Manager),cmo@ci.danville.va.us
3070,Potomac and Rappahannock Transportation Commission,PRTC,Woodbridge,VA,us,http://www.prtctransit.org,"14700 Potomac Mills Road, Woodbridge, VA, 22192-6811",326238,49643386,potomac-and-rappahannock-transportation-commission,Mr. Alfred Harf (Executive Director),AHarf@Omniride.com
3071,City of Alexandria /Martz Group,King Street Trolley,Alexandria,VA,us,http://www.alexandriava.gov/trolley,"301 King Street, Alexandria, VA, 22314-4526",135000,11105701,city-of-alexandria-martz-group,,
3072,Transit Services of Frederick County,,Frederick,MD,us,http://www.co.frederick.md.us/transit,"1040 Rocky Springs Road, Frederick, MD, 21702",60154,3504953,transit-services-of-frederick-county,Ms. Sherry Burford (Division Director),SBurford@FrederickCountyMD.gov
3073,Virginia Railway Express,VRE,Alexandria,VA,us,http://www.vre.org,"1500 King Street-Suite 202, Alexandria, VA, 22314-2730",680400,107014397,virginia-railway-express,Mr. Dale Zehner (Chief Executive Officer),dzehner@vre.org
3074,Harford Transit,HT,Abingdon,MD,us,http://www.harfordcountymd.gov/services/transportation/,"1311 Abingdon Road, Abingdon, MD, 21009",218590,2723951,harford-transit,"Mr. Michael Hannan (Manager, Harford Transit)",mthannan@harfordcountymd.gov
3075,Delaware Transit Corporation,DTC,Dover,DE,us,http://www.DartFirstState.com,"900 Public Safety Boulevard, Dover, DE, 19901",853476,65376905,delaware-transit-corporation,Mr. Stephen Kingsberry (Executive Director),stephen.kingsberry@state.de.us
3076,Williamsburg Area Transport,WAT,Williamsburg,VA,us,http://www.williamsburgtransport.com,"7239 Pocahontas Trail, Williamsburg, VA, 23185-2639",57000,5273743,williamsburg-area-transport,Mr. Mark Rickards (Executive Director),mrickards@james-city.va.us
3077,Borough of Pottstown - Pottstown Area Rapid Transit,PART,Pottstown,PA,us,http://www.pottstown.org,"100 East High Street, Pottstown, PA, 19464-9525",51000,,borough-of-pottstown-pottstown-area-rapid-transit,,
3078,Southwestern Pennsylvania Commission,SPC,Pittsburgh,PA,us,http://www.spcregion.org,"425 Sixth Avenue Suite 2500, Pittsburgh, PA, 15219-1852",1613019,5551826,southwestern-pennsylvania-commission,Dr. James Hassinger (Executive Director),jhassinger@spcregion.org
3079,Fredericksburg Regional Transit,FRED,Fredericksburg,VA,us,http://www.fredericksburgva.gov,"1400 Jefferson Davis Hwy, Fredericksburg, VA, 22401",113716,2611377,fredericksburg-regional-transit,Mr. Beverly Cameron (City Manager),bcameron@fredericksburgva.gov
3081,Loudoun County Commuter Bus Service - Office of Transportation Services,LC Transit,Leesburg,VA,us,http://www.loudoun.gov/bus,"1 Harrison Street, S.E.-MSC#69, Leesburg, VA, 20175",279082,25192222,loudoun-county-commuter-bus-service-office-of-transportation-services,Mrs. Nancy Gourley (Chief Executive Officer),nancy.gourley@loudoun.gov
3083,"Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit",HRT,Hampton,VA,us,http://www.gohrt.com,"3400 Victoria Boulevard, Hampton, VA, 23661",1210588,112607324,transportation-district-commission-of-hampton-roads-dba-hampton-roads-transit,Mr. Michael Townes (Chief Executive Officer),mtownes@hrtransit.org
3085,Prince George's County Transit,TheBus,Largo,MD,us,http://www.princegeorgescountymd.gov,"9400 Peppercorn Place-Suite #320, Largo, MD, 20774",847000,14112484,prince-georges-county-transit,Mr. James Gordon (Acting Deputy Director),JRGordon@co.pg.md.us
3087,Fayette Area Coordinated Transportation,FACT,Lemont Furnace,PA,us,http://www.factbus.com,"825 Airport Road, Lemont Furnace, PA, 15456",148644,2034673,fayette-area-coordinated-transportation,Mrs. Lori Groover-Smith (Acting Director),lgsmith@hs.fayette.org
3088,"County Commissioners of Charles County, MD",DCS  VanGO,Port Tobacco,MD,us,http://www.go-vango.com,"8190 Port Tobacco Road, Port Tobacco, MD, 20677",120564,4288932,county-commissioners-of-charles-county-md,Mr. Jeffry Barnett (Chief of Transportation),BarnettJ@charlescounty.org
3089,Monongalia County Urban Transit,Mt. Line Transit,Morgantown,WV,us,http://www.busride.org,"420 Dupont Road, Morgantown, WV, 26501",73278,976735,monongalia-county-urban-transit,Mrs. Jenny Dinsmore (Board President),wp@busride.org
3090,Eastern Panhandle Transit Authority,EPTA,Martinsburg,WV,us,http://www.pantran.com,"446 Novak Drive, Martinsburg, WV, 25405-8467",118095,,eastern-panhandle-transit-authority,,
3091,Blacksburg Transit,BT,Blacksburg,VA,us,http://www.btransit.org,"2800 Commerce Street, Blacksburg, VA, 24060",56260,5118861,blacksburg-transit,Mr. Marc Verniel (Town Manager),mverniel@blacksburg.gov
3092,Carroll County Planning Department,CATS,Westminster,MD,us,http://www.carrolltransit.org,"225 North Center Street, Westminster, MD, 21157",206278,985117,carroll-county-planning-department,Mr. Steven Horn (CEO Planning Director),shorn@ccg.carr.org
3093,City of Hazleton -- Hazleton Public Transit,HPT,Hazleton,PA,us,http://www.hazletoncity.org,"40 North Church St., Hazleton, PA, 18201",58043,,city-of-hazleton-hazleton-public-transit,,
3094,City of Harrisonburg Department of Public Transportation,Harrisonburg Transit,Harrisonburg,VA,us,http://www.hdpt.com,"475 East Washington Street, Harrisonburg, VA, 22802",45255,4050451,city-of-harrisonburg-department-of-public-transportation,Mr. Reggie Smith (Director of Public Transportation),reggies@hdpt.com
3095,County of Lebanon Transit Authority,COLT,Lebanon,PA,us,http://www.coltbus.org,"200 Willow Street, Lebanon, PA, 17046",120327,2772447,county-of-lebanon-transit-authority,Ms. Theresa Giurintano (Executive Director),tgiurintano@coltbus.org
3096,The Tri--County Council for the Lower Eastern Shore,Shore Transit,Snow Hill,MD,us,http://www.shoretransit.org,"101 West Green Street, Snow Hill, MD, 21863",164997,2263856,the-tri-county-council-for-the-lower-eastern-shore,,
3098,Washington County Commissioners,CABL Bus lines,Marietta,OH,us,http://www.wmcap.org,"223 Putnam Street, Marietta, OH, 45750",63251,,washington-county-commissioners,,
3099,City of Winchester,Winchester Transit,Winchester,VA,us,http://www.winchesterva.gov,"301 East Cork Street, Winchester, VA, 22601",26000,,city-of-winchester,,
3101,City of Washington,WCT,Washington,PA,us,http://www.washingtonpa.us,"55 West Maiden Street, Washington, PA, 15301",61634,432480,city-of-washington,,
3102,"Martz Trailways, Poconos",,Wilkes Barre,PA,us,,"239 Old River Road, Wilkes Barre, PA, 18702",10,0,martz-trailways-poconos,,
3103,"Martz Group, National Coach Works of Virginia",NCW,Fredericksburg,VA,us,http://www.martzgroupva.com/commuters.asp,"10411 Hall Industrial Drive, Fredericksburg, VA, 22408",315387,7426771,martz-group-national-coach-works-of-virginia,,
4001,Chattanooga Area Regional Transportation Authority,CARTA,Chattanooga,TN,us,http://www.gocarta.org,"1617 Wilcox Boulevard, Chattanooga, TN, 37406",155554,11925634,chattanooga-area-regional-transportation-authority,Mr. Thomas Dugan (Executive Director),tomdugan@gocarta.org
4002,Knoxville Area Transit,KAT,Knoxville,TN,us,http://www.katbus.com,"1135 Magnolia Avenue, Knoxville, TN, 37917-7740",175027,14696174,knoxville-area-transit,Mrs. Cindy McGinnis (General Manager),cmcginnis@katbus.com
4003,Memphis Area Transit Authority,MATA,Memphis,TN,us,http://www.matatransit.com,"1370 Levee Road, Memphis, TN, 38108",888627,59321868,memphis-area-transit-authority,"Mr. William Hudson, Jr. (President/General Manager)",whudson@matatransit.com
4004,Metropolitan Transit Authority,MTA,Nashville,TN,us,http://www.nashvillemta.org,"130 Nestor Street, Nashville, TN, 37210",573294,48113285,metropolitan-transit-authority,Mr. Paul Ballard (Chief Executive Officer),Paul.Ballard@Nashville.gov
4005,Asheville Transit System,ATS,Asheville,NC,us,http://www.ashevilletransit.com,"360 West Haywood Street, Asheville, NC, 28801",72789,6238653,asheville-transit-system,Mrs. Mariate Echeverry (Transportation Planning Manager),mecheverry@ashevillenc.gov
4006,Cape Fear Public Transportation Authority,Wave,Wilmington,NC,us,http://www.wavetransit.com,", Wilmington, NC, 28402",55530,4679602,cape-fear-public-transportation-authority,Mr. Albert Eby (Director),aeby@wavetransit.com
4007,Capital Area Transit,CAT,Raleigh,NC,us,http://www.raleigh-nc.org/transit,"1430 South Blount Street, Raleigh, NC, 27603",347729,17807981,capital-area-transit,Mr. Scott McClellan (General Manager),Scott.Mcclellan@ci.raleigh.nc.us
4008,Charlotte Area Transit System,CATS,Charlotte,NC,us,http://www.ridetransit.org,"600 East Fourth Street, Charlotte, NC, 28202-2858",696837,127924518,charlotte-area-transit-system,Mr. John Muth (Interim Chief Executive Officer),jmuth@ci.charlotte.nc.us
4009,Fayetteville Area System of Transit,FAST,Fayetteville,NC,us,http://fayettevilleonline.com/fast/,"455 Grove Street, Fayetteville, NC, 28301",174000,3176328,fayetteville-area-system-of-transit,Mr. Dale Iman (Chief Executive Officer),DIman@ci.fay.nc.us
4010,Gastonia Transit,Gastonia Transit,Gastonia,NC,us,http://www.cityofgastonia.com,", Gastonia, NC, 28053-1748",78000,,gastonia-transit,,
4011,High Point Transit,Hi tran,High Point,NC,us,http://www.high-point.net/hitran,"716 West Kivett Drive, High Point, NC, 27262-6811",94973,2120612,high-point-transit,"Mr. Mark McDonald, P.E. (Transportation Director)",mark.mcdonald@highpointnc.gov
4012,Winston-Salem Transit Authority - Trans-Aid of Forsyth County,WSTA,Winston-Salem,NC,us,http://www.cityofws.org/DOT/tp.html,"1060 North Trade Street, Winston-Salem, NC, 27101",199555,6281506,winston-salem-transit-authority-trans-aid-of-forsyth-county,Mr. Art Barnes (General Manager),abarnes@wstransit.com
4014,Coast Transit Authority,CTA,Gulfport,MS,us,http://www.CoastTransit.com,"333 DeBuys Road, Gulfport, MS, 39507-3893",106592,8497779,coast-transit-authority,Mr. Kevin Coggin (Executive Director),kcoggin@coasttransit.com
4015,City of Jackson Transit System,JATRAN,Jackson,MS,us,http://www.city.jackson.ms.us,"200 South President Street, Jackson, MS, 39205",196000,2411760,city-of-jackson-transit-system,Mr. Sam Tensley (General Manager),jatrangm@bellsouth.net
4016,Ashland Bus System,ABS,Ashland,KY,us,http://www.ashlandky.org/abs.htm,"99 15th Street, Ashland, KY, 41105-1839",21981,,ashland-bus-system,,
4017,Lexington Transit Authority,LexTran,Lexington,KY,us,http://www.lextranonthemove.org,"109 West Loudon Avenue, Lexington, KY, 40508",210650,19614425,lexington-transit-authority,Mr Rocky Burke (General Manager),rburke@lextran.com
4018,Transit Authority of River City,TARC,Louisville,KY,us,http://www.ridetarc.org,"1000 West Broadway, Louisville, KY, 40203",754756,62153097,transit-authority-of-river-city,Mr. J. Barker (Executive Director),jbarrybarker@ridetarc.org
4019,Transit Authority of Northern Kentucky,TANK,Fort Wright,KY,us,http://www.tankbus.org,"3375 Madison Pike, Fort Wright, KY, 41017",269680,22280512,transit-authority-of-northern-kentucky,Ms. Mary Lou Franzoni (General Manager),mfranzoni@tankbus.org
4020,Owensboro Transit System,OTS,Owensboro,KY,us,http://www.owensboro.org,"430 Allen Street, Owensboro, KY, 42302-9003",54000,,owensboro-transit-system,,
